C,Q,B,M,G,H,S,F,P,L
4.285315517815519,6.441178016428017,6.691144938394938,17.321113580863585,7.5446126928626915,6.7402306304806325,6.785099039849042,5.61563530913531,7.458385864135863,3.0612665945165944
4.076998778998778,5.173834859584859,5.523378510378509,13.13805708180708,5.529221306471307,4.0007206959706965,4.468429487179487,4.380567765567766,8.112118437118436,2.1433107448107442
3.7284485364010074,5.428598269444918,5.31896706212903,15.1252585792059,5.803441691647294,8.09090701419137,5.594454276663648,2.46098498459894,6.800409517020873,2.123111880567944
3.06992367083802,4.164340679598896,3.2664218647556513,10.516404597186707,3.31117890875984,5.612748400219129,3.666413789007619,2.067645579633367,7.114117793434383,1.1267186646706606
3.0701849524902025,5.167436193389119,4.675005807323405,10.087837216520773,4.481579197652864,4.282510946548466,3.8926462019496983,3.862504924268848,7.215712979954594,1.1927485702068636
2.6132857142857135,4.2245,6.533214285714284,12.792642857142855,5.678214285714286,3.602214285714285,4.2145,4.604214285714285,5.633285714285714,3.347714285714286
4.944731526030544,6.772117322418674,6.597413689657975,21.280627505235532,6.548790644180997,8.535331928927597,6.075750482527557,2.793168465876143,6.505250208939075,3.648987746347371
5.403833333333332,5.205388888888889,10.32322222222222,16.488555555555557,4.537611111111111,3.5978333333333334,3.884555555555556,4.720833333333333,7.356944444444444,4.9061111111111115
2.873629519875919,4.260782018355741,4.7599139030513475,9.456647710263985,4.444823629852147,3.5306606852801217,3.147453752569256,4.21609856891867,7.8480969495521355,1.0463321373891987
3.1168768917753638,4.336110168481389,2.9119892474582203,9.998719403355045,2.9575531433001863,4.86715694392321,3.1263509376101144,1.9683714676929864,7.329547061749822,0.6200134248431113
4.46925,6.240083333333332,4.155,15.215416666666668,6.076416666666667,4.36675,3.7238333333333338,3.4953333333333325,6.704333333333333,3.4607500000000004
2.531589598040301,4.477386584939703,3.8103642289738273,9.616473032658616,3.647404446934605,3.3103178115520815,3.1938568545526556,3.5668918620279864,7.213430341071956,0.8808851744202215
3.199481120048794,3.4825574958200134,2.7250479007688595,7.797699305850367,2.9443369606530525,4.849674661229648,2.9266142542882854,1.6612842372476238,6.5307182699388076,0.8533738560444206
2.3635238095238096,5.1912142857142864,3.2902142857142853,9.691857142857142,4.112547619047619,1.8125238095238094,3.1463095238095233,3.4683333333333337,8.066833333333333,0.05
4.928340076590074,5.5359971001221,5.954403610278608,18.579750416250416,6.633035353535352,8.56722655122655,4.99272625985126,3.0803199161949157,7.5479171661671645,3.3987890859140872
2.4513335830835836,4.872449328449329,4.523412282162284,9.99414343989344,3.6854877067377068,2.9203623876123874,2.1218011988011996,2.989016206016207,8.965065823065823,0.8478680486180485
3.3941674264806547,4.7093986111404345,4.546280761093276,13.523659302814117,4.227158083168832,5.433916379352464,4.288891116571394,2.3976224248101254,6.604380353231745,2.0571839083513375
3.9160000000000004,5.614880952380952,6.027928571428571,14.614047619047621,5.359095238095238,8.676976190476191,6.14254761904762,2.7575476190476196,8.098904761904762,2.673785714285715
3.203864062174577,3.860968155409306,3.168545424745367,10.438039897484245,3.316756591886869,5.251981669009371,3.0295117242651792,1.5995904123629772,7.236980790400392,0.7705537030498033
2.9441895682960495,4.521269532910053,3.661138521128781,9.324216444781545,3.775092594882062,2.7850889631247417,2.6364797371590014,3.3162687149321624,7.7183885482559695,1.1159417360793438
3.2815952740070395,4.088695678504502,4.111907812775459,10.4858059636442,4.462782914797618,5.862991844756551,4.044733736851383,1.7479780807427867,7.941732484835428,0.5200331825037707
2.6455683645419823,4.36938652942217,4.617451056278901,9.871679422086679,4.224912276060693,3.9010371894300175,3.7879008427350214,4.087419470881449,7.556697600612569,1.3284382568435644
3.108280494517113,3.8725502251835473,3.2003246437432513,10.184620374289487,3.430446763985513,4.580608897744762,3.081513540046477,1.7820852775901432,7.330413361044404,1.1109165680534707
2.589809523809523,5.14675,3.6935357142857144,10.246333333333336,3.2906309523809525,2.682571428571428,3.203642857142857,2.4621785714285718,6.599976190476189,1.0330714285714284
2.84575,4.5304166666666665,2.1932500000000004,9.430916666666667,4.2505,4.892750000000001,2.5718333333333327,0.5414166666666665,4.409666666666667,0.12749999999999997
3.6378246753246746,7.3692027417027415,8.24772258297258,18.881932900432904,5.310936147186148,7.707437229437229,6.763589466089465,5.605549422799422,8.487749639249635,2.879484848484848
5.453333333333332,7.496666666666667,6.5,23.096666666666664,7.366666666666667,9.873333333333333,6.356666666666667,3.806666666666666,7.0,3.57
2.7368375645033693,4.5061045691420905,4.373423334876219,10.246440397540574,3.8464284526394596,3.61154911697106,3.403538277601305,3.962507099305293,7.255982681821388,1.3481194382125739
3.4948452380952375,5.450087301587302,4.659404761904762,12.36195634920635,5.103670634920636,3.908103174603176,4.732619047619048,4.7246587301587315,6.7055357142857135,1.35265873015873
2.8245656987427803,3.66928652213426,2.5545227918983273,9.060830540972402,3.0295003166990706,3.910095111036063,2.8411198828892332,1.7938827400397463,7.374084789968926,0.433210816046382
2.835610866692623,3.5348561666898353,3.024417629764271,10.047848657251311,3.558354200318228,5.292124048296073,2.9847261510177963,1.7464716946161223,7.614710006495662,0.6781349025727915
2.42739330308409,4.236936945690277,4.135012348592985,9.736809142660256,3.9194822211556084,3.4877447242551813,3.301007145025699,3.787524866075932,7.529038756181162,0.8504708957589416
3.291650374329879,4.498960150074657,3.3962794560580365,10.420145805977706,3.2675038757848562,5.807622202321679,3.8250395740463863,2.0200895982123583,7.0005961192291615,1.3894705875004545
3.1361582675906443,4.219068069130987,3.2622204815024434,9.797086592685826,3.0779766745199115,4.982491996986113,3.410184868858928,1.8597664268326763,7.426284108701958,0.8604767067436815
3.2115645049395045,3.185563143555791,2.8724045480663123,12.04746403188315,3.6680086294424523,5.13077787653523,3.2338150583077048,1.0874148612825083,8.250016605943078,0.5133516581457754
3.5302234753550543,3.9873387635756057,3.8721071428571423,13.10008020050125,2.1860144110275685,6.826908312447785,3.8939972848788638,1.5429220969089392,8.982851086048457,0.2454390142021721
4.633333333333334,6.617333333333334,6.797166666666666,20.270333333333337,6.193333333333333,5.996833333333334,6.283833333333335,5.769666666666667,8.087333333333332,2.7618333333333336
3.0951020286892668,4.685973429522421,5.465239556332819,12.462182768754877,5.082983040660609,4.102730037295304,4.091210472553291,4.143180088654488,6.652778291252611,1.5404796792879223
3.210005598511243,4.1443008690274,3.3154115344771706,10.17835466836914,3.1741682778842506,5.226160743065362,3.4962689550864563,2.010790163555738,7.451712085892218,1.0025359371791729
2.615759998358575,4.530276176714493,4.483485417817713,10.251642818281512,4.126013387542612,3.762966707137867,3.6879759097524523,4.022384812149163,7.35763512643663,1.3284969453604605
2.525099093945911,4.91468657333481,4.681663945375791,10.238868722401891,4.094915216604983,4.159616667606875,3.9990737202053657,4.0579763675095855,7.087270752756012,1.5634800665237685
5.5837619047619045,6.486119047619046,4.266857142857142,19.68916666666666,5.296047619047618,7.512190476190476,6.487119047619049,4.894142857142856,9.539809523809524,0.07666666666666666
3.6694047619047616,4.419202380952381,4.442273809523809,13.436690476190476,3.673785714285714,4.964559523809524,3.936000000000001,1.511857142857143,7.179142857142857,1.0608333333333333
3.061964158992023,3.6985120463042294,3.093223142397678,7.07500512520675,2.658157608301571,2.9451321049951105,1.9404571152961245,1.3191232466364045,8.682491351355903,0.603268537576974
2.9472896983767156,3.9787710390672855,3.501871639235607,9.849695447595948,3.5622608361424244,2.9031868648462216,2.598272024312599,2.701795510611867,8.451888766238392,0.48724860647040785
4.2508809523809505,5.344238095238094,4.098571428571429,12.815067460317458,6.575690476190476,4.803968253968255,2.7572817460317456,4.719777777777779,6.386507936507937,4.448353174603176
3.2587518565555897,4.186296885262268,3.36264544041945,11.470195394818374,3.6206475744356394,5.249087939876176,3.4370567818961426,1.7444758317371873,7.407934692525523,1.28864569151528
2.6252076979268724,4.377926165066969,4.252123475779468,9.993374133189157,3.782356108826775,3.5757716195739464,3.418220670475041,3.7833681133007797,7.227631808063404,1.3230254356873963
3.2673124024209916,4.293015252342243,4.0370257864755885,12.415697696901914,4.305090265183842,6.234459392034722,3.878022591769958,2.0375364889008356,6.234536671660914,1.773211344393504
2.905466683989916,3.5661568381696402,2.93320753800624,10.424348911218647,2.954925033929274,3.9465356950819124,2.678362609167232,1.385765148036453,7.687765037835423,0.4079243335939816
4.871654936268754,7.1978931146533025,5.892633624681971,16.660358189769035,5.452940363806681,8.014948158553231,5.472103432599479,3.2666208549051725,6.410769188468187,2.800685424007956
2.778344225219225,4.424264416139415,5.1836298007548,13.789086746586747,5.624456543456542,4.270726967476968,4.054035048285049,3.671727175602175,7.222330169830172,2.486555555555556
3.633389494277653,4.521763167946603,4.294233043100692,11.745782742455342,4.758053269099322,3.8438614045053656,3.9237154454592535,4.093023808406937,7.680365144530393,2.4104876564783684
3.1361582675906443,4.219068069130987,3.2622204815024434,9.797086592685826,3.0779766745199115,4.982491996986113,3.410184868858928,1.8597664268326763,7.426284108701958,0.8604767067436815
3.168139184074409,3.9382004292873387,2.8551140288897003,9.509665033002634,2.8070155309549367,4.643939415035668,3.1874359453042165,1.8279582812194215,7.572646839049399,0.6045700072429134
3.2243703789927,3.8593800171868353,2.726712988366233,9.9725521960425,3.065588698872487,5.203713814209318,3.139174354988869,1.9490993438846373,7.554520117796387,0.7199356014939896
3.9833809523809527,5.769500000000001,8.182666666666666,20.126976190476192,7.4969761904761905,6.215261904761904,7.607238095238097,5.943309523809523,8.66502380952381,4.288095238095238
3.2934360084360064,4.617701825951826,5.780986180486179,10.24350790875791,4.860899544899546,3.402979326229328,3.945331779331779,3.9367915417915436,6.785969058719059,0.9049164169164174
3.0787135600468054,4.579327396941269,3.415424626036802,11.125438940025116,3.587314300596678,5.878223487453098,3.4381370968442697,2.0049898444295855,6.847274238654834,1.4326984573870232
2.6043259131037657,4.232639274630066,4.108568312636534,9.275990866949085,3.895051260576644,3.589834269883492,3.5830581126335206,3.6370032649254203,7.525681966072465,0.8519935643505417
2.9437965702163003,4.385966543154918,2.5555457330753875,8.710468380265544,2.218402945901973,3.8591648212531333,2.8411875175759342,1.5120854149803151,6.625219484481704,0.6779821060638345
3.1600549885958595,3.8245237260334943,3.18106941239446,9.918781282746114,3.3843553989276107,5.177600869263066,3.5282544248126193,2.261881318493216,7.110138828850694,0.9565670839407592
3.0630242335066975,3.737361744266556,2.5961843615151725,9.52655231979577,2.367365743732636,4.319313511998842,2.647499105667336,1.5540556382544273,7.553639819108639,0.5061996657531583
3.9617695370828954,6.671083678816957,8.116119683344984,15.63655156243849,7.149116469372175,5.818606023395068,6.030603040664102,5.331266052813357,7.56320054055385,4.135553563335071
2.763166329618488,3.5146582101889,2.1266240568586428,8.420780378325002,2.9634336381508466,3.5615696955913774,2.5653669396778485,1.6143296605015371,7.047658903366512,0.5050173325612102
3.282039694188419,4.419669625180461,3.610671276469599,11.420973378730498,4.253544322500087,6.607141411689149,4.367339513956303,2.0256503614727803,7.955582240473813,2.8033148892618893
2.9329449111076036,4.548168411164622,4.663057555282203,10.97094918511939,5.343676745298723,3.9420949312546254,3.993675307115808,4.548271505902322,6.61211918809058,1.8017517950687694
2.8823630019597526,4.841229486656179,4.440780556245353,10.95321528277491,4.520513673046404,4.122850921541555,3.7571875167901556,4.131247887372453,7.123768704105093,1.7339751711738887
4.166955180558916,5.749084618024856,4.788880430688715,15.054766284644252,5.319955543285499,7.990188558381557,5.469015732225912,2.779921682619276,7.201169165238403,2.217463393560013
2.357430803723015,4.07753245769705,3.9502945608410043,8.787556507845686,3.777031228733187,3.1848963200413936,2.9325205919581476,3.4777699021927186,6.994778286700909,1.1303557150793617
2.5735,4.995416666666667,3.176083333333334,12.479666666666667,4.56675,4.81825,6.031083333333333,2.0945000000000005,10.207833333333333,0.125
3.6027857780090393,4.317447462559403,3.660015329305625,12.93067471798917,4.0995645544990165,6.330096054990378,4.0078848595217735,2.2092132294212754,7.178371765961623,1.896064060179905
2.7616666666666663,4.67075,5.050083333333333,14.732916666666668,4.015416666666666,5.4335,3.9019166666666667,1.929416666666667,6.448250000000001,3.2719166666666673
3.1205264767171057,4.566235117022339,3.408187320859103,9.891095442576786,3.079439178170217,5.386115598418526,3.4345673437116635,2.0064715504828516,7.187582177576791,1.1854233017659002
1.684735209235209,4.646282467532467,3.4533434343434344,6.488647186147187,3.7539783549783543,2.261771645021645,2.1913968253968257,0.5959686147186148,9.405915584415585,0.11577597402597403
2.9027061453344065,4.191296443907157,4.001720872485116,10.596862549118432,4.4889946549428545,6.382451645872674,4.31796300755706,2.19879351084479,6.920528777895368,1.3303163958726976
3.322672979535382,4.849155063859354,3.1265168508578953,13.759870196793678,4.141520709638397,6.2808772030675675,3.235266103326538,1.8330397388540476,7.5055216105535605,1.5370991467055104
3.0654681615221104,4.020335434426306,3.038897688133696,10.794640801958765,3.06584533782555,4.453550747989002,2.996302825410356,1.7404163734460836,7.550906510823545,0.6352584036340444
3.199481120048794,3.4825574958200134,2.7250479007688595,7.797699305850367,2.9443369606530525,4.849674661229648,2.9266142542882854,1.6612842372476238,6.5307182699388076,0.8533738560444206
3.9007949205049544,4.256524267228743,3.608675219713781,12.121816134034347,4.494553432947587,5.805050565941539,3.953477190014122,2.209590877095235,6.515953079304191,1.8030659073422557
